Activity ID,Task Name,Due At,Completed At,Farm Name,Field Name,Field ID,Job Status
1241990,Irrigation sprinklers  12hrs,No due date set,Apr-30-2019 19:00:31 US/Pac,Delta Ranch,D-06,416057,COMPLETE-NO-DUE-DATE
1242005,Watermelon 6 hr,No due date set,May-01-2019 13:00:03 US/Pac,Delta Ranch,D-18 Block #1,432298,COMPLETE-NO-DUE-DATE
1242005,Watermelon 6 hr,No due date set,May-01-2019 13:00:03 US/Pac,Delta Ranch,D-18 Block #2,435754,COMPLETE-NO-DUE-DATE
1242005,Watermelon 6 hr,No due date set,May-01-2019 13:00:03 US/Pac,Delta Ranch,D-18 Block #3,432301,COMPLETE-NO-DUE-DATE
1242005,Watermelon 6 hr,No due date set,May-01-2019 13:00:03 US/Pac,Delta Ranch,D-19 Block #1,432289,COMPLETE-NO-DUE-DATE
1242005,Watermelon 6 hr,No due date set,May-01-2019 13:00:03 US/Pac,Delta Ranch,D-19 Block #2,435759,COMPLETE-NO-DUE-DATE
1242005,Watermelon 6 hr,No due date set,May-01-2019 13:00:03 US/Pac,Delta Ranch,D-19 Block #3,432290,COMPLETE-NO-DUE-DATE
1242006,Tomato 12hr UN32,No due date set,May-01-2019 18:30:57 US/Pac,Las Animas,L-05,415989,COMPLETE-NO-DUE-DATE
1242008,Tomato 12hr drip no fert,No due date set,May-02-2019 06:30:09 US/Pac,Las Animas,L-06,415990,COMPLETE-NO-DUE-DATE
1242009,Tomato 24hr drip no fert,No due date set,May-02-2019 06:30:27 US/Pac,Las Animas,L-09,415991,COMPLETE-NO-DUE-DATE
1242010,Sprinkler irrigation 1hr/set,No due date set,May-01-2019 16:00:20 US/Pac,Las Animas,L-07EN Center,437531,COMPLETE-NO-DUE-DATE
1242015,Watermelon 48hr,No due date set,May-01-2019 07:00:36 US/Pac,Delta Ranch,D-18 Block #4,435755,COMPLETE-NO-DUE-DATE
1242184,12. Irr w/in-32,No due date set,May-02-2019 06:11:54 US/Pac,Pick Anderson,P-16E,416034,COMPLETE-NO-DUE-DATE
1242187,12hr irr. W/un-32,No due date set,May-02-2019 06:14:25 US/Pac,Pick Anderson,P-16W,416035,IN-PROGRESS-NO-DUE-DATE
1242212,Transplanting,No due date set,Apr-28-2019 14:31:11 US/Pac,Pick Anderson,P-13W,416005,COMPLETE-NO-DUE-DATE
1242213,Transplanting,No due date set,Apr-29-2019 09:30:49 US/Pac,Pick Anderson,P-12,416004,COMPLETE-NO-DUE-DATE
1242214,Transplanting,No due date set,Apr-29-2019 11:31:10 US/Pac,Las Animas,L-06,415990,COMPLETE-NO-DUE-DATE
1242215,Transplanting,No due date set,Apr-29-2019 16:31:54 US/Pac,Las Animas,L-09,415991,COMPLETE-NO-DUE-DATE
1242471,Drip Irrigation,No due date set,May-04-2019 07:00:45 US/Pac,Pick Anderson,P-14E,416003,COMPLETE-NO-DUE-DATE
1243812,Round Up,No due date set,May-01-2019 09:00:25 US/Pac,Pick Anderson,P-26,416021,COMPLETE-NO-DUE-DATE
1243813,Round Up,No due date set,May-01-2019 14:30:23 US/Pac,Pick Anderson,P-22,416029,COMPLETE-NO-DUE-DATE
1243815,Round Up,No due date set,May-02-2019 08:20:44 US/Pac,Pick Anderson,P-21,416030,COMPLETE-NO-DUE-DATE
1243816,Round Up,No due date set,May-02-2019 10:00:43 US/Pac,Kreyenhagen,K-02,416127,COMPLETE-NO-DUE-DATE
1243817,Beetle,No due date set,May-01-2019 18:10:42 US/Pac,Las Animas,L-01,416114,COMPLETE-NO-DUE-DATE
1243819,Beetle,No due date set,May-02-2019 17:00:46 US/Pac,Las Animas,L-02,415988,COMPLETE-NO-DUE-DATE
1243820,Insecticide,No due date set,May-02-2019 12:00:01 US/Pac,Delta Ranch,D-14,416062,COMPLETE-NO-DUE-DATE
1243821,Insecticide,No due date set,May-02-2019 16:00:47 US/Pac,Delta Ranch,D-12,416132,COMPLETE-NO-DUE-DATE
1243822,Chemigation,No due date set,May-01-2019 17:50:52 US/Pac,Delta Ranch,D-19 Block #4,435760,COMPLETE-NO-DUE-DATE
1243823,Transplanting,No due date set,May-01-2019 17:04:31 US/Pac,Delta Ranch,D-18 Block #5,432300,COMPLETE-NO-DUE-DATE
1243903,Tomato 12hr UN32,No due date set,May-02-2019 18:30:18 US/Pac,Delta Ranch,D-05S,455869,COMPLETE-NO-DUE-DATE
1243903,Tomato 12hr UN32,No due date set,May-02-2019 18:30:18 US/Pac,Delta Ranch,D-11,416060,COMPLETE-NO-DUE-DATE
1243904,Tomato 12hr CAN17,No due date set,May-02-2019 18:30:20 US/Pac,Las Animas,L-04,416116,COMPLETE-NO-DUE-DATE
1243905,Tomato 12hr drip no fert,No due date set,May-02-2019 06:30:52 US/Pac,Las Animas,L-06,415990,COMPLETE-NO-DUE-DATE
1243907,Pre Irrigation- Furrow- Gated Pipe,No due date set,May-06-2019 07:00:40 US/Pac,Las Animas,L-37,415996,COMPLETE-NO-DUE-DATE
1243910,Garlic Drip Irrigation 12 hr,No due date set,May-02-2019 18:30:55 US/Pac,Lone Tree,T-05,416047,COMPLETE-NO-DUE-DATE
1245909,Baling,No due date set,Apr-27-2019 17:00:39 US/Pac,Lone Tree,T-12,416015,COMPLETE-NO-DUE-DATE
1245910,Baling,No due date set,Apr-27-2019 16:40:32 US/Pac,Hereford,H-20 Field,459879,COMPLETE-NO-DUE-DATE
1246055,Transplanting,No due date set,May-02-2019 14:00:49 US/Pac,Pick Anderson,P-07,416007,COMPLETE-NO-DUE-DATE
1246162,4-10-10 Sidedress,Feb-17-2019 11:00:00 US/Pac,Nov-18-2018 07:30:00 US/Pac,Lone Tree,T-12,416015,COMPLETE-ON-TIME
1246630,Fungicide,May-02-2019 12:00:00 US/Pac,May-02-2019 06:45:00 US/Pac,Pick Anderson,P-15,416036,COMPLETE-ON-TIME
1247335,Tomato 6hr  can-17 10g/a,No due date set,May-03-2019 13:00:11 US/Pac,Delta Ranch,D-14,416062,COMPLETE-NO-DUE-DATE
1247740,Sprinkler irrigation 10hr,No due date set,May-03-2019 17:00:33 US/Pac,Elbon,E-06,416070,COMPLETE-NO-DUE-DATE
1248007,Round Up,No due date set,May-03-2019 10:00:38 US/Pac,Pick Anderson,P-20,416031,COMPLETE-NO-DUE-DATE
1248009,Round Up,No due date set,May-03-2019 11:15:58 US/Pac,Pick Anderson,P-08,416037,COMPLETE-NO-DUE-DATE
1248010,Round Up,No due date set,May-03-2019 12:50:54 US/Pac,Pick Anderson,P-09,416038,COMPLETE-NO-DUE-DATE
1248011,Round Up,No due date set,May-03-2019 14:30:49 US/Pac,Pick Anderson,P-10,416039,COMPLETE-NO-DUE-DATE
1248012,Chemigation,No due date set,May-03-2019 12:40:14 US/Pac,Delta Ranch,D-18 Block #5,432300,COMPLETE-NO-DUE-DATE
1248041,Round Up,No due date set,May-04-2019 14:30:45 US/Pac,Pick Anderson,P-27,416025,COMPLETE-NO-DUE-DATE
1248695,Tape  damage repair,No due date set,May-04-2019 16:30:37 US/Pac,Pick Anderson,P-05,416041,COMPLETE-NO-DUE-DATE
1248744,Tomato 6hr can-17,No due date set,May-04-2019 13:00:46 US/Pac,Delta Ranch,D-12,416132,COMPLETE-NO-DUE-DATE
1249149,12 hrs irrigation 5 g/a un32,No due date set,Apr-29-2019 18:00:20 US/Pac,Delta Ranch,D-02,416000,COMPLETE-NO-DUE-DATE
1249627,1st Cultivation,May-01-2019 12:00:00 US/Pac,May-01-2019 13:30:00 US/Pac,Deep Well,W-01,416012,COMPLETE-LATE
1249650,1st Cultivation,Apr-15-2019 12:00:00 US/Pac,May-01-2019 08:00:00 US/Pac,Lone Tree,T-03,416051,COMPLETE-LATE
1249658,1st Cultivation,Apr-15-2019 12:00:00 US/Pac,May-01-2019 11:30:00 US/Pac,Lone Tree,T-02,416050,COMPLETE-LATE
1249665,1st Cultivation,Apr-15-2019 12:00:00 US/Pac,May-06-2019 09:39:12 US/Pac,Lone Tree,T-01,416049,COMPLETE-LATE
1249668,Wilcox Performer - Pre Plant Herbicide,Apr-30-2019 12:00:00 US/Pac,May-01-2019 08:00:00 US/Pac,Elbon,E-03,416067,COMPLETE-LATE
1249670,Wilcox Performer - Pre Plant Herbicide,Mar-15-2019 12:00:00 US/Pac,May-01-2019 08:00:00 US/Pac,Elbon,E-04,416068,COMPLETE-LATE
1249673,Wilcox Performer - Pre Plant Herbicide,Mar-15-2019 12:00:00 US/Pac,May-02-2019 08:00:00 US/Pac,Elbon,E-05,416069,COMPLETE-LATE
1249679,1st Cultivation,Apr-30-2019 12:00:00 US/Pac,Apr-30-2019 07:00:00 US/Pac,Pick Anderson,P-02,416009,COMPLETE-ON-TIME
1249685,2nd Cultivation,May-17-2019 12:00:00 US/Pac,May-01-2019 11:30:00 US/Pac,Pick Anderson,P-02,416009,COMPLETE-ON-TIME
1249690,1st culivation,May-07-2019 12:00:00 US/Pac,May-01-2019 18:30:00 US/Pac,Pick Anderson,P-16W,416035,COMPLETE-ON-TIME
1249691,1st Cultivation,May-16-2019 12:00:00 US/Pac,May-02-2019 07:30:00 US/Pac,Kreyenhagen,K-06,416123,COMPLETE-ON-TIME
1249695,2nd Cultivation,May-17-2019 12:00:00 US/Pac,May-02-2019 18:30:00 US/Pac,Kreyenhagen,K-06,416123,COMPLETE-ON-TIME
1249699,preplant culivation,May-07-2019 12:00:00 US/Pac,May-01-2019 11:30:00 US/Pac,Lone Tree,T-11,416014,COMPLETE-ON-TIME
1249702,planting,No due date set,May-02-2019 18:00:00 US/Pac,Lone Tree,T-11,416014,COMPLETE-NO-DUE-DATE
1249711,listing,No due date set,May-02-2019 11:00:00 US/Pac,Hereford,H-16 #05,457510,COMPLETE-NO-DUE-DATE
1249721,1st culivation,No due date set,May-02-2019 09:30:00 US/Pac,Lone Tree,T-09,416063,COMPLETE-NO-DUE-DATE
1249737,1st Cultivation,Apr-15-2019 12:00:00 US/Pac,May-03-2019 10:30:00 US/Pac,Delta Ranch,D-28,416133,COMPLETE-LATE
1249759,1st Cultivation,Apr-15-2019 12:00:00 US/Pac,May-03-2019 13:30:00 US/Pac,Delta Ranch,D-03,416055,COMPLETE-LATE
1249760,1st Cultivation,Apr-15-2019 12:00:00 US/Pac,May-03-2019 11:30:00 US/Pac,Hereford,H-25N,416001,COMPLETE-LATE
1249762,1st Cultivation,Apr-15-2019 12:00:00 US/Pac,May-04-2019 09:00:00 US/Pac,Hereford,H-25S,416097,COMPLETE-LATE
1249788,1st Cultivation,Apr-15-2019 12:00:00 US/Pac,May-04-2019 09:30:00 US/Pac,Delta Ranch,D-01,416056,COMPLETE-LATE
1249798,stubble disc,No due date set,May-04-2019 11:00:00 US/Pac,Lone Tree,T-12,416015,COMPLETE-NO-DUE-DATE
1249813,1st culivation,No due date set,May-02-2019 18:00:00 US/Pac,Pick Anderson,P-18,416032,COMPLETE-NO-DUE-DATE
1249829,2nd pass culivation,No due date set,May-03-2019 17:00:00 US/Pac,Pick Anderson,P-18,416032,COMPLETE-NO-DUE-DATE
1249837,1st culitvation,No due date set,May-02-2019 17:00:00 US/Pac,Pick Anderson,P-37,416107,COMPLETE-NO-DUE-DATE
1249840,2nd culivation,No due date set,May-04-2019 16:30:00 US/Pac,Pick Anderson,P-37,416107,COMPLETE-NO-DUE-DATE
1249845,optimizer,No due date set,May-04-2019 12:00:00 US/Pac,Elbon,E-02,416066,COMPLETE-NO-DUE-DATE
1249848,1st culivation,No due date set,May-04-2019 17:00:00 US/Pac,Pick Anderson,P-19,416011,COMPLETE-NO-DUE-DATE
1249855,bed prep for planting,No due date set,May-03-2019 11:00:00 US/Pac,Lone Tree,T-06,416048,COMPLETE-NO-DUE-DATE
1249861,planting,No due date set,May-04-2019 15:00:00 US/Pac,Lone Tree,T-06,416048,COMPLETE-NO-DUE-DATE
1249898,12 hrs 5 g/a un32,No due date set,Apr-29-2019 18:30:00 US/Pac,Kreyenhagen,K-06,416123,COMPLETE-NO-DUE-DATE
1249900,1st culivation,No due date set,May-06-2019 10:57:27 US/Pac,Hereford,H-23,416094,COMPLETE-NO-DUE-DATE
1249907,1st Cultivation,Apr-15-2019 12:00:00 US/Pac,May-06-2019 12:00:00 US/Pac,Elbon,E-08,416071,COMPLETE-LATE
1249911,1st Cultivation,Apr-15-2019 12:00:00 US/Pac,May-04-2019 15:30:00 US/Pac,Hereford,H-24,416093,COMPLETE-LATE
1249926,Flood irrigation pipe,No due date set,May-03-2019 14:30:48 US/Pac,Hereford,H-20 Test Plot,459880,COMPLETE-NO-DUE-DATE
1249950,24 hrs water only,No due date set,May-05-2019 06:30:43 US/Pac,Kreyenhagen,K-07,416122,COMPLETE-NO-DUE-DATE
1249963,24 hrs water only,No due date set,May-02-2019 06:30:13 US/Pac,Kreyenhagen,K-05,416125,COMPLETE-NO-DUE-DATE
1249967,24 hrs water only,No due date set,May-02-2019 18:30:11 US/Pac,Kreyenhagen,K-04,416124,COMPLETE-NO-DUE-DATE
1249997,Hall labor crew,No due date set,Apr-29-2019 16:00:38 US/Pac,Kreyenhagen,K-03,416126,COMPLETE-NO-DUE-DATE
1250001,Hall labor crew connecting risers,No due date set,Apr-30-2019 16:00:40 US/Pac,Kreyenhagen,K-03,416126,COMPLETE-NO-DUE-DATE
1250005,Hall labor crew connecting risers,No due date set,May-01-2019 16:00:58 US/Pac,Kreyenhagen,K-03,416126,COMPLETE-NO-DUE-DATE
1250015,Hall labor crew connecting risers,No due date set,May-02-2019 04:00:12 US/Pac,Kreyenhagen,K-03,416126,COMPLETE-NO-DUE-DATE
1250018,Hall labor crew connecting,No due date set,May-03-2019 16:00:45 US/Pac,Kreyenhagen,K-03,416126,COMPLETE-NO-DUE-DATE
1250027,Hall labor crew connecting,No due date set,May-04-2019 03:00:11 US/Pac,Kreyenhagen,K-03,416126,COMPLETE-NO-DUE-DATE
1250032,Labor crew drip repair,No due date set,May-04-2019 15:00:47 US/Pac,Hereford,H-14,416089,COMPLETE-NO-DUE-DATE
1250037,Labor crew drip repair,No due date set,May-04-2019 15:00:25 US/Pac,Hereford,H-15,416090,COMPLETE-NO-DUE-DATE
1250057,Labor crew drip repair,No due date set,May-03-2019 16:00:48 US/Pac,Hereford,H-15,416090,COMPLETE-NO-DUE-DATE
1250067,Labor crew drip repair,No due date set,May-03-2019 16:00:14 US/Pac,Kreyenhagen,K-07,416122,COMPLETE-NO-DUE-DATE
1251091,Garlic Drip Irrigation 12 hr,No due date set,May-06-2019 18:30:14 US/Pac,Lone Tree,T-05,416047,COMPLETE-NO-DUE-DATE
1251092,Tomato 12hr UN32,No due date set,May-06-2019 18:30:03 US/Pac,Delta Ranch,D-26,416135,COMPLETE-NO-DUE-DATE
1251094,Tomato 12hr drip   No fert,No due date set,May-06-2019 18:30:40 US/Pac,Las Animas,L-02,415988,COMPLETE-NO-DUE-DATE
1251095,Tomato 12hr UN32,No due date set,May-06-2019 18:30:52 US/Pac,Las Animas,L-11,415998,COMPLETE-NO-DUE-DATE
1251096,Tomato 12hr UN32,No due date set,May-06-2019 06:30:22 US/Pac,Las Animas,L-09,415991,COMPLETE-NO-DUE-DATE
1251097,Tomato 12hr CAN17,No due date set,May-06-2019 18:30:16 US/Pac,Las Animas,L-04,416116,COMPLETE-NO-DUE-DATE
1251098,Tomato 12hr UN32,No due date set,May-07-2019 06:30:16 US/Pac,Las Animas,L-05,415989,COMPLETE-NO-DUE-DATE
1251099,Sprinkler irrigation 10hr,No due date set,May-06-2019 17:00:22 US/Pac,Lone Tree,T-11,416014,COMPLETE-NO-DUE-DATE
1251262,Pre Irrigation- Furrow- Gated Pipe,No due date set,May-07-2019 07:00:23 US/Pac,Deep Well,W-02,416013,COMPLETE-NO-DUE-DATE
1251271,Transplanting,No due date set,May-06-2019 10:00:55 US/Pac,Pick Anderson,P-41,416111,COMPLETE-NO-DUE-DATE
1251274,Transplanting,No due date set,May-07-2019 15:00:51 US/Pac,Elbon,E-05,416069,COMPLETE-NO-DUE-DATE
1251344,Transplanting,No due date set,May-03-2019 10:06:43 US/Pac,Kreyenhagen,K-07,416122,COMPLETE-NO-DUE-DATE
1251346,Transplanting,No due date set,May-01-2019 16:00:41 US/Pac,Kreyenhagen,K-04,416124,COMPLETE-NO-DUE-DATE
1251347,Transplanting,No due date set,May-03-2019 15:00:17 US/Pac,Kreyenhagen,K-05,416125,COMPLETE-NO-DUE-DATE
1251599,chiesel,No due date set,May-06-2019 10:30:00 US/Pac,Lone Tree,T-12,416015,COMPLETE-NO-DUE-DATE
1251601,opitmizer,No due date set,May-07-2019 08:46:57 US/Pac,Lone Tree,T-12,416015,COMPLETE-NO-DUE-DATE
1252378,Goal,Jan-24-2019 11:00:00 US/Pac,Feb-25-2019 13:11:00 US/Pac,Delta Ranch,D-28,416133,COMPLETE-LATE
1252646,Ridomil  & Lorax from January,Jan-12-2019 12:00:00 US/Pac,Jan-12-2019 15:00:00 US/Pac,Delta Ranch,D-15,416117,COMPLETE-LATE
1253080,Fixing leaks,No due date set,Apr-15-2019 16:30:54 US/Pac,Delta Ranch,D-18 Block #1,432298,COMPLETE-NO-DUE-DATE
1253080,Fixing leaks,No due date set,Apr-15-2019 16:30:54 US/Pac,Delta Ranch,D-18 Block #10,435758,COMPLETE-NO-DUE-DATE
1253080,Fixing leaks,No due date set,Apr-15-2019 16:30:54 US/Pac,Delta Ranch,D-18 Block #11,435781,COMPLETE-NO-DUE-DATE
1253080,Fixing leaks,No due date set,Apr-15-2019 16:30:54 US/Pac,Delta Ranch,D-18 Block #12,432297,COMPLETE-NO-DUE-DATE
1253080,Fixing leaks,No due date set,Apr-15-2019 16:30:54 US/Pac,Delta Ranch,D-18 Block #2,435754,COMPLETE-NO-DUE-DATE
1253080,Fixing leaks,No due date set,Apr-15-2019 16:30:54 US/Pac,Delta Ranch,D-18 Block #3,432301,COMPLETE-NO-DUE-DATE
1253080,Fixing leaks,No due date set,Apr-15-2019 16:30:54 US/Pac,Delta Ranch,D-18 Block #4,435755,COMPLETE-NO-DUE-DATE
1253080,Fixing leaks,No due date set,Apr-15-2019 16:30:54 US/Pac,Delta Ranch,D-18 Block #5,432300,COMPLETE-NO-DUE-DATE
1253080,Fixing leaks,No due date set,Apr-15-2019 16:30:54 US/Pac,Delta Ranch,D-18 Block #6,435756,COMPLETE-NO-DUE-DATE
1253080,Fixing leaks,No due date set,Apr-15-2019 16:30:54 US/Pac,Delta Ranch,D-18 Block #7,432299,COMPLETE-NO-DUE-DATE
1253080,Fixing leaks,No due date set,Apr-15-2019 16:30:54 US/Pac,Delta Ranch,D-18 Block  #8,435757,COMPLETE-NO-DUE-DATE
1253080,Fixing leaks,No due date set,Apr-15-2019 16:30:54 US/Pac,Delta Ranch,D-18 Block #9,432296,COMPLETE-NO-DUE-DATE
1253080,Fixing leaks,No due date set,Apr-15-2019 16:30:54 US/Pac,Delta Ranch,D-19 Block #1,432289,COMPLETE-NO-DUE-DATE
1253080,Fixing leaks,No due date set,Apr-15-2019 16:30:54 US/Pac,Delta Ranch,D-19 Block #10,435763,COMPLETE-NO-DUE-DATE
1253080,Fixing leaks,No due date set,Apr-15-2019 16:30:54 US/Pac,Delta Ranch,D-19 Block #11,432288,COMPLETE-NO-DUE-DATE
1253080,Fixing leaks,No due date set,Apr-15-2019 16:30:54 US/Pac,Delta Ranch,D-19 Block #2,435759,COMPLETE-NO-DUE-DATE
1253080,Fixing leaks,No due date set,Apr-15-2019 16:30:54 US/Pac,Delta Ranch,D-19 Block #3,432290,COMPLETE-NO-DUE-DATE
1253080,Fixing leaks,No due date set,Apr-15-2019 16:30:54 US/Pac,Delta Ranch,D-19 Block #4,435760,COMPLETE-NO-DUE-DATE
1253080,Fixing leaks,No due date set,Apr-15-2019 16:30:54 US/Pac,Delta Ranch,D-19 Block #5,432291,COMPLETE-NO-DUE-DATE
1253080,Fixing leaks,No due date set,Apr-15-2019 16:30:54 US/Pac,Delta Ranch,D-19 Block #6,435761,COMPLETE-NO-DUE-DATE
1253080,Fixing leaks,No due date set,Apr-15-2019 16:30:54 US/Pac,Delta Ranch,D-19 Block #7,432292,COMPLETE-NO-DUE-DATE
1253080,Fixing leaks,No due date set,Apr-15-2019 16:30:54 US/Pac,Delta Ranch,D-19 Block #8,435762,COMPLETE-NO-DUE-DATE
1253080,Fixing leaks,No due date set,Apr-15-2019 16:30:54 US/Pac,Delta Ranch,D-19 Block #9,432295,COMPLETE-NO-DUE-DATE
1253081,Watermelon 48hr,No due date set,May-02-2019 13:00:31 US/Pac,Delta Ranch,D-19 Block #4,435760,COMPLETE-NO-DUE-DATE
1253082,Watermelon 48hrs no fert,No due date set,Apr-21-2019 14:00:09 US/Pac,Delta Ranch,D-19 Block #3,432290,COMPLETE-NO-DUE-DATE
1253085,Watermelon 48 hr,No due date set,May-03-2019 13:00:35 US/Pac,Delta Ranch,D-18 Block #5,432300,COMPLETE-NO-DUE-DATE
1253091,Weeding Crew 1st Pass,No due date set,Apr-26-2019 16:00:20 US/Pac,Las Animas,L-07E-North,427941,COMPLETE-NO-DUE-DATE
1253092,Fixing leaks,No due date set,Apr-06-2019 16:00:21 US/Pac,Lone Tree,T-01,416049,COMPLETE-NO-DUE-DATE
1253092,Fixing leaks,No due date set,Apr-06-2019 16:00:21 US/Pac,Lone Tree,T-02,416050,COMPLETE-NO-DUE-DATE
1253092,Fixing leaks,No due date set,Apr-06-2019 16:00:21 US/Pac,Lone Tree,T-03,416051,COMPLETE-NO-DUE-DATE
1253092,Fixing leaks,No due date set,Apr-06-2019 16:00:21 US/Pac,Lone Tree,T-07,416072,COMPLETE-NO-DUE-DATE
1253092,Fixing leaks,No due date set,Apr-06-2019 16:00:21 US/Pac,Lone Tree,T-08,416073,COMPLETE-NO-DUE-DATE
1253093,Connect Drip Tape,No due date set,May-11-2019 16:30:21 US/Pac,Lone Tree,T-05,416047,COMPLETE-NO-DUE-DATE
1253094,Pre Irrigation- Furrow- Gated Pipe,No due date set,May-07-2019 15:00:16 US/Pac,Las Animas,L-20,415999,COMPLETE-NO-DUE-DATE
1253096,Furrow Irrigation,No due date set,May-07-2019 13:00:19 US/Pac,Deep Well,W-02,416013,COMPLETE-NO-DUE-DATE
1253098,Tomato 12hr UN32,No due date set,May-07-2019 18:30:07 US/Pac,Las Animas,L-03,416115,COMPLETE-NO-DUE-DATE
1253212,Transplanting,No due date set,Apr-16-2019 11:00:24 US/Pac,Pick Anderson,P-38,416108,COMPLETE-NO-DUE-DATE
1253220,Transplanting,No due date set,May-04-2019 17:08:56 US/Pac,Pick Anderson,P-40,416109,COMPLETE-NO-DUE-DATE
1253285,Raking,No due date set,May-08-2019 11:04:53 US/Pac,Pick Anderson,P-29,416026,COMPLETE-NO-DUE-DATE
1253779,Swathing,No due date set,Apr-28-2019 16:00:27 US/Pac,Pick Anderson,P-29,416026,COMPLETE-NO-DUE-DATE
1253782,Swathing,No due date set,Apr-25-2019 17:00:59 US/Pac,Pick Anderson,P-35,416008,COMPLETE-NO-DUE-DATE
1253784,Swathing,No due date set,Apr-25-2019 17:43:28 US/Pac,Pick Anderson,P-36,416113,COMPLETE-NO-DUE-DATE
1253786,Swathing,No due date set,Apr-27-2019 13:00:23 US/Pac,Pick Anderson,P-39,416110,COMPLETE-NO-DUE-DATE
1253789,Swathing,No due date set,Apr-24-2019 16:46:54 US/Pac,Las Animas,L-10,415992,COMPLETE-NO-DUE-DATE
1253836,Transplanting,No due date set,May-07-2019 04:00:24 US/Pac,Pick Anderson,P-03,416045,COMPLETE-NO-DUE-DATE
1253846,Transplanting,No due date set,May-08-2019 17:00:41 US/Pac,Pick Anderson,P-04,416042,COMPLETE-NO-DUE-DATE
1253861,Transplanting,No due date set,May-08-2019 13:00:41 US/Pac,Elbon,E-04,416068,COMPLETE-NO-DUE-DATE
1253994,Prefer herbicide,No due date set,May-05-2019 12:00:11 US/Pac,Delta Ranch,D-18 Block #6,435756,IN-PROGRESS-NO-DUE-DATE
1253995,Matrix,No due date set,May-06-2019 10:00:43 US/Pac,Pick Anderson,P-38,416108,IN-PROGRESS-NO-DUE-DATE
1253996,Matrix,No due date set,May-06-2019 11:30:10 US/Pac,Pick Anderson,P-42,416112,IN-PROGRESS-NO-DUE-DATE
1253998,Devrinol,No due date set,May-07-2019 14:00:16 US/Pac,Lone Tree,T-11,416014,COMPLETE-NO-DUE-DATE
1253999,Transplanting,No due date set,May-06-2019 16:00:53 US/Pac,Delta Ranch,D-19 Block #5,432291,COMPLETE-NO-DUE-DATE
1254013,Round Up,No due date set,May-07-2019 11:00:08 US/Pac,Pick Anderson,P-31,416028,COMPLETE-NO-DUE-DATE
1254014,Round Up #2,No due date set,May-07-2019 14:30:02 US/Pac,Delta Ranch,D-01,416056,COMPLETE-NO-DUE-DATE
1254031,1st culivation,No due date set,May-07-2019 18:00:00 US/Pac,Las Animas,L-21,416078,COMPLETE-NO-DUE-DATE
1254045,2nd culivation,No due date set,May-07-2019 13:30:00 US/Pac,Pick Anderson,P-19,416011,COMPLETE-NO-DUE-DATE
1254051,1st Cultivation,May-09-2019 12:00:00 US/Pac,May-07-2019 18:00:00 US/Pac,Pick Anderson,P-26,416021,COMPLETE-ON-TIME
1254052,1st Cultivation,May-09-2019 12:00:00 US/Pac,May-07-2019 15:00:00 US/Pac,Pick Anderson,P-25,416022,COMPLETE-ON-TIME
1254059,1st Cultivation,Apr-15-2019 12:00:00 US/Pac,May-08-2019 08:30:00 US/Pac,Pick Anderson,P-43,416020,COMPLETE-LATE
1254060,2nd Cultivation,Apr-20-2019 12:00:00 US/Pac,May-11-2019 15:00:00 US/Pac,Delta Ranch,D-12,416132,COMPLETE-LATE
1254293,Round Up,No due date set,Apr-30-2019 17:30:08 US/Pac,Pick Anderson,P-43,416020,COMPLETE-NO-DUE-DATE
1254299,Matrix,No due date set,May-08-2019 14:14:45 US/Pac,Delta Ranch,D-02,416000,IN-PROGRESS-NO-DUE-DATE
1254385,Herbicide,No due date set,May-08-2019 14:38:59 US/Pac,Delta Ranch,D-02,416000,COMPLETE-NO-DUE-DATE
1254497,Planting,No due date set,May-08-2019 15:00:01 US/Pac,Hereford,H-17,416083,COMPLETE-NO-DUE-DATE
1254501,Transplanting,No due date set,May-09-2019 15:25:13 US/Pac,Elbon,E-03,416067,COMPLETE-NO-DUE-DATE
1254893,Weeding Crew 1st Pass,No due date set,May-08-2019 11:00:25 US/Pac,Las Animas,L-04,416116,COMPLETE-NO-DUE-DATE
1254896,Tomato 12hr UN32,No due date set,May-08-2019 18:30:34 US/Pac,Delta Ranch,D-05N,455870,COMPLETE-NO-DUE-DATE
1254896,Tomato 12hr UN32,No due date set,May-08-2019 18:30:34 US/Pac,Delta Ranch,D-05S,455869,COMPLETE-NO-DUE-DATE
1254896,Tomato 12hr UN32,No due date set,May-08-2019 18:30:34 US/Pac,Delta Ranch,D-11,416060,COMPLETE-NO-DUE-DATE
1254903,Fixing leaks,No due date set,Mar-30-2019 20:18:30 US/Pac,Delta Ranch,D-11,416060,COMPLETE-NO-DUE-DATE
1254906,Pre Irrigation- Furrow- Gated Pipe,No due date set,May-07-2019 15:00:39 US/Pac,Las Animas,L-20,415999,COMPLETE-NO-DUE-DATE
1254981,Baling,No due date set,May-09-2019 17:00:29 US/Pac,Pick Anderson,P-29,416026,COMPLETE-NO-DUE-DATE
1255636,1st Cultivation,No due date set,May-09-2019 13:50:18 US/Pac,Delta Ranch,D-03,416055,COMPLETE-NO-DUE-DATE
1255651,1st culivation,May-09-2019 12:00:00 US/Pac,May-06-2019 15:00:00 US/Pac,Las Animas,L-01,416114,COMPLETE-ON-TIME
1255653,2nd culivation,May-09-2019 12:00:00 US/Pac,May-07-2019 16:00:00 US/Pac,Las Animas,L-01,416114,COMPLETE-ON-TIME
