Activity ID,Task Name,Due At,Completed At,Farm Name,Field Name,Field ID,Job Status,Author Name
1208572,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-15-2019 18:30:00 US/Pac,Las Animas,L-30,416074,COMPLETE-LATE,Gary Sousa
1208578,Planting,Apr-18-2019 12:00:00 US/Pac,Apr-17-2019 08:30:00 US/Pac,Las Animas,L-31,415993,COMPLETE-ON-TIME,Gary Sousa
1208586,preplant culivation,Apr-16-2019 12:00:00 US/Pac,Apr-15-2019 07:30:00 US/Pac,Hereford,H-05,416101,COMPLETE-ON-TIME,Gary Sousa
1208587,preplant culivation,Apr-16-2019 12:00:00 US/Pac,Apr-15-2019 12:30:00 US/Pac,Hereford,H-08,416103,COMPLETE-ON-TIME,Gary Sousa
1208588,preplant culivation,Apr-16-2019 12:00:00 US/Pac,Apr-15-2019 12:30:00 US/Pac,Hereford,H-08,416103,COMPLETE-ON-TIME,Gary Sousa
1208592,preplant culivation,Apr-17-2019 12:00:00 US/Pac,Apr-18-2019 08:00:00 US/Pac,Hereford,H-06,416102,COMPLETE-LATE,Gary Sousa
1208594,optimizer,Apr-17-2019 12:00:00 US/Pac,Apr-17-2019 07:30:00 US/Pac,Delta Ranch,D-23,416128,COMPLETE-ON-TIME,Gary Sousa
1208595,Open up beds,Apr-17-2019 12:00:00 US/Pac,Task in progress,Las Animas,L-03,416115,IN-PROGRESS-LATE,Gary Sousa
1208596,4-10-10 Sidedress,Apr-18-2019 12:00:00 US/Pac,Apr-15-2019 10:00:00 US/Pac,Las Animas,L-11,415998,COMPLETE-ON-TIME,Gary Sousa
1208601,4-10-10 Sidedress,Apr-18-2019 12:00:00 US/Pac,Apr-16-2019 17:00:00 US/Pac,Las Animas,L-09,415991,COMPLETE-ON-TIME,Gary Sousa
1208605,Open up beds,Apr-18-2019 12:00:00 US/Pac,Task in progress,Las Animas,L-09,415991,IN-PROGRESS-LATE,Gary Sousa
1208612,Open up beds,Mar-09-2019 12:00:00 US/Pac,Apr-15-2019 13:00:00 US/Pac,Las Animas,L-11,415998,COMPLETE-LATE,Gary Sousa
1208616,Transplanting,No due date set,Apr-16-2019 12:00:40 US/Pac,Delta Ranch,D-18 Block #3,432301,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1208629,Transplanting,Apr-12-2019 12:00:00 US/Pac,Apr-13-2019 10:30:35 US/Pac,Delta Ranch,D-19 Block #2,435759,COMPLETE-LATE,Ricardo Ruvalcaba
1208632,optimizer,Apr-17-2019 12:00:00 US/Pac,Apr-15-2019 14:00:00 US/Pac,Pick Anderson,P-45,416017,COMPLETE-ON-TIME,Gary Sousa
1208634,Transplanting,No due date set,Apr-13-2019 10:30:35 US/Pac,Delta Ranch,D-19 Block #2,435759,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1208635,optimizer,Apr-17-2019 12:00:00 US/Pac,Apr-15-2019 14:00:00 US/Pac,Pick Anderson,P-45,416017,COMPLETE-ON-TIME,Gary Sousa
1208709,optimizer,Apr-17-2019 12:00:00 US/Pac,Apr-16-2019 13:00:00 US/Pac,Las Animas,L-37,415996,COMPLETE-ON-TIME,Gary Sousa
1208756,Open up beds,Apr-18-2019 12:00:00 US/Pac,Apr-14-2019 15:00:00 US/Pac,Delta Ranch,D-13,416061,COMPLETE-ON-TIME,Gary Sousa
1208760,Open up beds,Apr-18-2019 12:00:00 US/Pac,Apr-14-2019 15:00:00 US/Pac,Delta Ranch,D-13,416061,COMPLETE-ON-TIME,Gary Sousa
1209076,Weekly,Apr-16-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-37,416107,IN-PROGRESS-LATE,Wayne Pricolo
1209078,Weekly,Apr-16-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-38,416108,IN-PROGRESS-LATE,Wayne Pricolo
1209079,Weekly,Apr-16-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-42,416112,IN-PROGRESS-LATE,Wayne Pricolo
1209083,Weekly,Apr-16-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-02,416009,IN-PROGRESS-LATE,Wayne Pricolo
1209102,Weekly,Apr-16-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-04,416042,IN-PROGRESS-LATE,Wayne Pricolo
1209102,Weekly,Apr-16-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-05,416041,IN-PROGRESS-LATE,Wayne Pricolo
1209102,Weekly,Apr-16-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-07,416007,IN-PROGRESS-LATE,Wayne Pricolo
1209125,Weekly,Apr-16-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-16E,416034,IN-PROGRESS-LATE,Wayne Pricolo
1209190,Weekly,Apr-16-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-19,416011,IN-PROGRESS-LATE,Wayne Pricolo
1209191,Weekly,Apr-16-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-19,416011,IN-PROGRESS-LATE,Wayne Pricolo
1209216,Weekly,Apr-16-2019 11:00:00 US/Pac,Task in progress,Las Animas,L-05,415989,IN-PROGRESS-LATE,Wayne Pricolo
1209221,Weekly,Apr-16-2019 11:00:00 US/Pac,Task in progress,Las Animas,L-03,416115,IN-PROGRESS-LATE,Wayne Pricolo
1209233,Weekly,Apr-16-2019 11:00:00 US/Pac,Task in progress,Las Animas,L-02,415988,IN-PROGRESS-LATE,Wayne Pricolo
1209597,Clean up,Apr-17-2019 11:00:00 US/Pac,Apr-19-2019 11:05:00 US/Pac,Pick Anderson,P-04,416042,COMPLETE-LATE,Wayne Pricolo
1209597,Clean up,Apr-17-2019 11:00:00 US/Pac,Apr-19-2019 11:05:00 US/Pac,Pick Anderson,P-05,416041,COMPLETE-LATE,Wayne Pricolo
1209597,Clean up,Apr-17-2019 11:00:00 US/Pac,Apr-19-2019 11:05:00 US/Pac,Pick Anderson,P-07,416007,COMPLETE-LATE,Wayne Pricolo
1209599,Clean up,Apr-17-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-05,416041,IN-PROGRESS-LATE,Wayne Pricolo
1209623,Weeding Crew 1st Pass,No due date set,Apr-08-2019 16:00:03 US/Pac,Hereford,H-16 North,457510,COMPLETE-NO-DUE-DATE,Uli Urenda Sanchez
1209623,Weeding Crew 1st Pass,No due date set,Apr-08-2019 16:00:03 US/Pac,Hereford,H-16 South,457509,COMPLETE-NO-DUE-DATE,Uli Urenda Sanchez
1209679,Matrix,Apr-17-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-26,416135,IN-PROGRESS-LATE,Wayne Pricolo
1209679,Matrix,Apr-17-2019 11:00:00 US/Pac,Task in progress,Kreyenhagen,K-06,416123,IN-PROGRESS-LATE,Wayne Pricolo
1209679,Matrix,Apr-17-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-16E,416034,IN-PROGRESS-LATE,Wayne Pricolo
1209679,Matrix,Apr-17-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-19,416011,IN-PROGRESS-LATE,Wayne Pricolo
1209679,Matrix,Apr-17-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-37,416107,IN-PROGRESS-LATE,Wayne Pricolo
1209679,Matrix,Apr-17-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-38,416108,IN-PROGRESS-LATE,Wayne Pricolo
1209679,Matrix,Apr-17-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-42,416112,IN-PROGRESS-LATE,Wayne Pricolo
1210384,Pre Irrigation- Sprinkler,No due date set,Apr-16-2019 20:00:31 US/Pac,Pick Anderson,P-12,416004,COMPLETE-NO-DUE-DATE,Jeronimo Torres Rosales
1210384,Pre Irrigation- Sprinkler,No due date set,Apr-16-2019 20:00:31 US/Pac,Pick Anderson,P-13W,416005,COMPLETE-NO-DUE-DATE,Jeronimo Torres Rosales
1210394,Sprinkler irrigation 8hrs/set,No due date set,Apr-13-2019 15:00:46 US/Pac,Elbon,E-06,416070,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1210465,Sprinkler Irrigation- Solid 10hrs/set,Apr-16-2019 12:00:00 US/Pac,Apr-17-2019 17:00:51 US/Pac,Delta Ranch,D-06,416057,COMPLETE-LATE,Alvaro Rualacava
1210470,Watermelon 48hrs,Apr-16-2019 12:00:00 US/Pac,Task in progress,Delta Ranch,D-18 Block #3,432301,IN-PROGRESS-LATE,Alvaro Rualacava
1210473,Pre Irrigation- Sprinkler10hrs/set,Apr-15-2019 12:00:00 US/Pac,Apr-19-2019 18:30:57 US/Pac,Las Animas,L-07W,416139,COMPLETE-LATE,Alvaro Rualacava
1210474,Mainline,Apr-16-2019 12:00:00 US/Pac,Apr-20-2019 20:36:21 US/Pac,Pick Anderson,P-15,416036,COMPLETE-LATE,John Palazzo
1210477,Furrow Irrigation,Apr-16-2019 12:00:00 US/Pac,Apr-17-2019 14:00:36 US/Pac,Las Animas,L-07E-North,427941,COMPLETE-LATE,Alvaro Rualacava
1210478,Drip irrigation,Apr-16-2019 12:00:00 US/Pac,Apr-16-2019 17:00:46 US/Pac,Pick Anderson,P-02,416009,COMPLETE-LATE,John Palazzo
1210479,Drip irrigation,Apr-16-2019 12:00:00 US/Pac,May-16-2019 07:40:44 US/Pac,Pick Anderson,P-18,416032,COMPLETE-LATE,John Palazzo
1210480,Drip Irrigation,No due date set,Apr-16-2019 08:00:44 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-NO-DUE-DATE,John Palazzo
1210481,Drip irrigation subsurface 16hrs,Apr-16-2019 12:00:00 US/Pac,Apr-17-2019 08:00:55 US/Pac,Las Animas,L-07E-South,427942,COMPLETE-LATE,Alvaro Rualacava
1210482,Drip irrigation,Apr-15-2019 12:00:00 US/Pac,Apr-16-2019 20:15:47 US/Pac,Pick Anderson,P-14E,416003,COMPLETE-LATE,John Palazzo
1210485,Drip irrigation,No due date set,Apr-16-2019 20:15:47 US/Pac,Pick Anderson,P-14E,416003,COMPLETE-NO-DUE-DATE,John Palazzo
1210486,Sub surface irr.,Apr-17-2019 12:00:00 US/Pac,May-16-2019 07:42:17 US/Pac,Pick Anderson,P-17,416033,COMPLETE-LATE,John Palazzo
1210487,Drip irr.,Apr-17-2019 12:00:00 US/Pac,Apr-17-2019 17:00:35 US/Pac,Pick Anderson,P-19,416011,COMPLETE-LATE,John Palazzo
1210488,Drip irrigation,Apr-17-2019 12:00:00 US/Pac,May-13-2019 19:50:25 US/Pac,Pick Anderson,P-37,416107,COMPLETE-LATE,John Palazzo
1210489,Drip irr.,Apr-17-2019 12:00:00 US/Pac,Apr-19-2019 07:30:36 US/Pac,Pick Anderson,P-38,416108,COMPLETE-LATE,John Palazzo
1210493,Mainline irr.,No due date set,Apr-24-2019 15:00:21 US/Pac,Pick Anderson,P-15,416036,COMPLETE-NO-DUE-DATE,John Palazzo
1211030,Weekly,Apr-17-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-18 Block #1,432298,IN-PROGRESS-LATE,Wayne Pricolo
1211030,Weekly,Apr-17-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-18 Block #2,435754,IN-PROGRESS-LATE,Wayne Pricolo
1211030,Weekly,Apr-17-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-18 Block #3,432301,IN-PROGRESS-LATE,Wayne Pricolo
1211030,Weekly,Apr-17-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-19 Block #1,432289,IN-PROGRESS-LATE,Wayne Pricolo
1211030,Weekly,Apr-17-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-19 Block #2,435759,IN-PROGRESS-LATE,Wayne Pricolo
1211030,Weekly,Apr-17-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-19 Block #3,432290,IN-PROGRESS-LATE,Wayne Pricolo
1211694,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-16-2019 18:30:00 US/Pac,Pick Anderson,P-47,416019,COMPLETE-LATE,Gary Sousa
1211696,preplant culivation,Apr-13-2019 12:00:00 US/Pac,Apr-15-2019 11:00:00 US/Pac,Las Animas,L-30,416074,COMPLETE-LATE,Gary Sousa
1211699,preplant culivation,Apr-18-2019 12:00:00 US/Pac,Apr-17-2019 16:00:00 US/Pac,Las Animas,L-36 North,462096,COMPLETE-ON-TIME,Gary Sousa
1211699,preplant culivation,Apr-18-2019 12:00:00 US/Pac,Apr-17-2019 16:00:00 US/Pac,Las Animas,L-36 South,462097,COMPLETE-ON-TIME,Gary Sousa
1211700,preplant culivation,Apr-18-2019 12:00:00 US/Pac,Apr-17-2019 16:00:00 US/Pac,Las Animas,L-36 North,462096,COMPLETE-ON-TIME,Gary Sousa
1211700,preplant culivation,Apr-18-2019 12:00:00 US/Pac,Apr-17-2019 16:00:00 US/Pac,Las Animas,L-36 South,462097,COMPLETE-ON-TIME,Gary Sousa
1211708,Cotton De-Capping,Apr-19-2019 12:00:00 US/Pac,Apr-16-2019 08:30:00 US/Pac,Pick Anderson,P-31,416028,COMPLETE-ON-TIME,Gary Sousa
1211732,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-16-2019 15:30:00 US/Pac,Pick Anderson,P-23,416024,COMPLETE-LATE,Gary Sousa
1211733,Cotton De-Capping,Apr-18-2019 12:00:00 US/Pac,Apr-17-2019 03:00:00 US/Pac,Pick Anderson,P-32,416027,COMPLETE-ON-TIME,Gary Sousa
1211737,preplant culivation,Apr-11-2019 12:00:00 US/Pac,Apr-13-2019 16:30:00 US/Pac,Pick Anderson,P-01E,416043,COMPLETE-LATE,Gary Sousa
1211749,optimizer,Apr-17-2019 12:00:00 US/Pac,Apr-16-2019 13:00:00 US/Pac,Las Animas,L-37,415996,COMPLETE-ON-TIME,Gary Sousa
1211787,4-10-10 Sidedress,Apr-18-2019 12:00:00 US/Pac,Apr-16-2019 17:00:00 US/Pac,Las Animas,L-09,415991,COMPLETE-ON-TIME,Gary Sousa
1211813,Open up beds,Mar-09-2019 12:00:00 US/Pac,Apr-16-2019 17:00:00 US/Pac,Las Animas,L-01,416114,COMPLETE-LATE,Gary Sousa
1211822,Wilcox Performer,Mar-15-2019 12:00:00 US/Pac,Task in progress,Las Animas,L-01,416114,IN-PROGRESS-LATE,Gary Sousa
1211826,Wilcox Performer,Mar-15-2019 12:00:00 US/Pac,Apr-16-2019 09:00:00 US/Pac,Las Animas,L-03,416115,COMPLETE-LATE,Gary Sousa
1211828,Ring Roller,Mar-16-2019 12:00:00 US/Pac,Apr-16-2019 12:00:00 US/Pac,Las Animas,L-03,416115,COMPLETE-LATE,Gary Sousa
1211884,Weekly,Apr-17-2019 11:00:00 US/Pac,Task in progress,Las Animas,L-22,416079,IN-PROGRESS-LATE,Wayne Pricolo
1211884,Weekly,Apr-17-2019 11:00:00 US/Pac,Task in progress,Las Animas,L-32,415994,IN-PROGRESS-LATE,Wayne Pricolo
1211908,Weekly,Apr-17-2019 11:00:00 US/Pac,Task in progress,Las Animas,L-25,416075,IN-PROGRESS-LATE,Wayne Pricolo
1211908,Weekly,Apr-17-2019 11:00:00 US/Pac,Task in progress,Las Animas,L-27,416076,IN-PROGRESS-LATE,Wayne Pricolo
1212480,Chemigation,Apr-18-2019 11:00:00 US/Pac,Apr-20-2019 13:00:09 US/Pac,Delta Ranch,D-18 Block #1,432298,COMPLETE-LATE,Wayne Pricolo
1212480,Chemigation,Apr-18-2019 11:00:00 US/Pac,Apr-20-2019 13:00:09 US/Pac,Delta Ranch,D-18 Block #2,435754,COMPLETE-LATE,Wayne Pricolo
1212480,Chemigation,Apr-18-2019 11:00:00 US/Pac,Apr-20-2019 13:00:09 US/Pac,Delta Ranch,D-18 Block #3,432301,COMPLETE-LATE,Wayne Pricolo
1212480,Chemigation,Apr-18-2019 11:00:00 US/Pac,Apr-20-2019 13:00:09 US/Pac,Delta Ranch,D-19 Block #1,432289,COMPLETE-LATE,Wayne Pricolo
1212480,Chemigation,Apr-18-2019 11:00:00 US/Pac,Apr-20-2019 13:00:09 US/Pac,Delta Ranch,D-19 Block #2,435759,COMPLETE-LATE,Wayne Pricolo
1212480,Chemigation,Apr-18-2019 11:00:00 US/Pac,Apr-20-2019 13:00:09 US/Pac,Delta Ranch,D-19 Block #3,432290,COMPLETE-LATE,Wayne Pricolo
1212514,Worm clean up,Apr-18-2019 11:00:00 US/Pac,Apr-19-2019 06:40:00 US/Pac,Lone Tree,T-10 North,457505,COMPLETE-LATE,Wayne Pricolo
1212514,Worm clean up,Apr-18-2019 11:00:00 US/Pac,Apr-19-2019 06:40:00 US/Pac,Lone Tree,T-10 South,457506,COMPLETE-LATE,Wayne Pricolo
1212536,Aphid control,Apr-18-2019 11:00:00 US/Pac,Apr-22-2019 15:00:39 US/Pac,Elbon,E-01 North,457507,COMPLETE-LATE,Wayne Pricolo
1212536,Aphid control,Apr-18-2019 11:00:00 US/Pac,Apr-22-2019 15:00:39 US/Pac,Elbon,E-01 South,457508,COMPLETE-LATE,Wayne Pricolo
1212536,Aphid control,Apr-18-2019 11:00:00 US/Pac,Apr-22-2019 15:00:39 US/Pac,Hereford,H-16 North,457510,COMPLETE-LATE,Wayne Pricolo
1212536,Aphid control,Apr-18-2019 11:00:00 US/Pac,Apr-22-2019 15:00:39 US/Pac,Hereford,H-16 South,457509,COMPLETE-LATE,Wayne Pricolo
1212548,Clean up,Apr-22-2019 11:00:00 US/Pac,Apr-23-2019 11:00:00 US/Pac,Elbon,E-03,416067,COMPLETE-LATE,Wayne Pricolo
1212548,Clean up,Apr-22-2019 11:00:00 US/Pac,Apr-23-2019 11:00:00 US/Pac,Elbon,E-04,416068,COMPLETE-LATE,Wayne Pricolo
1212548,Clean up,Apr-22-2019 11:00:00 US/Pac,Apr-23-2019 11:00:00 US/Pac,Elbon,E-05,416069,COMPLETE-LATE,Wayne Pricolo
1212997,Sprinkler Irrigation- Solid 10hrs/set,No due date set,Apr-17-2019 17:00:51 US/Pac,Delta Ranch,D-06,416057,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1212999,Tomato 10hrs un-32,No due date set,Apr-17-2019 17:00:59 US/Pac,Delta Ranch,D-05S,455869,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1213001,Furrow Irrigation,No due date set,Apr-17-2019 14:00:36 US/Pac,Las Animas,L-07E-North,427941,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1213003,Tomato 24hrs drip no fert,Apr-17-2019 12:00:00 US/Pac,Task in progress,Las Animas,L-05,415989,IN-PROGRESS-LATE,Alvaro Rualacava
1213012,Drip  Irrigation,No due date set,Apr-17-2019 13:30:31 US/Pac,Las Animas,L-25,416075,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1213012,Drip  Irrigation,No due date set,Apr-17-2019 13:30:31 US/Pac,Las Animas,L-27,416076,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1213015,Fixing leaks,No due date set,Apr-17-2019 15:00:17 US/Pac,Las Animas,L-25,416075,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1213259,Transplanting,No due date set,Apr-18-2019 11:00:16 US/Pac,Las Animas,L-01,416114,COMPLETE-NO-DUE-DATE,Ben Garcia
1213297,Planting,Apr-19-2019 12:00:00 US/Pac,Apr-18-2019 10:00:00 US/Pac,Las Animas,L-35,415997,COMPLETE-ON-TIME,Gary Sousa
1213299,Planting,Apr-18-2019 12:00:00 US/Pac,Apr-17-2019 08:30:00 US/Pac,Las Animas,L-31,415993,COMPLETE-ON-TIME,Gary Sousa
1213302,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-18-2019 17:00:37 US/Pac,Las Animas,L-33,416077,COMPLETE-LATE,Gary Sousa
1213309,Cotton De-Capping,Apr-18-2019 12:00:00 US/Pac,Apr-17-2019 03:00:00 US/Pac,Pick Anderson,P-32,416027,COMPLETE-ON-TIME,Gary Sousa
1213310,Cotton De-Capping,Apr-19-2019 12:00:00 US/Pac,Apr-18-2019 15:00:00 US/Pac,Pick Anderson,P-34,416106,COMPLETE-ON-TIME,Gary Sousa
1213315,Cotton De-Capping,Apr-30-2019 12:00:00 US/Pac,Apr-25-2019 16:30:00 US/Pac,Pick Anderson,P-13E,416006,COMPLETE-ON-TIME,Gary Sousa
1213319,preplant culivation,Apr-17-2019 12:00:00 US/Pac,Apr-18-2019 08:00:00 US/Pac,Hereford,H-06,416102,COMPLETE-LATE,Gary Sousa
1213323,4-10-10 Sidedress,Feb-17-2019 12:00:00 US/Pac,Apr-17-2019 08:00:00 US/Pac,Kreyenhagen,K-04,416124,COMPLETE-LATE,Gary Sousa
1213325,4-10-10 Sidedress,Apr-19-2019 12:00:00 US/Pac,Apr-18-2019 11:00:00 US/Pac,Kreyenhagen,K-05,416125,COMPLETE-ON-TIME,Gary Sousa
1213328,optimizer,Apr-19-2019 12:00:00 US/Pac,Apr-18-2019 11:00:00 US/Pac,Hereford,H-02,416098,COMPLETE-ON-TIME,Gary Sousa
1213332,optimizer,Apr-17-2019 12:00:00 US/Pac,Apr-17-2019 07:30:00 US/Pac,Delta Ranch,D-23,416128,COMPLETE-ON-TIME,Gary Sousa
1213334,stubble disc,Apr-11-2019 12:00:00 US/Pac,Apr-11-2019 16:30:00 US/Pac,Delta Ranch,D-24,416129,COMPLETE-LATE,Gary Sousa
1213337,2nd Cultivation,Apr-20-2019 12:00:00 US/Pac,May-11-2019 15:00:00 US/Pac,Delta Ranch,D-12,416132,COMPLETE-LATE,Gary Sousa
1213930,Round up,No due date set,Apr-17-2019 16:04:26 US/Pac,Lone Tree,T-01,416049,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1213930,Round up,No due date set,Apr-17-2019 16:04:26 US/Pac,Lone Tree,T-02,416050,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1213930,Round up,No due date set,Apr-17-2019 16:04:26 US/Pac,Lone Tree,T-03,416051,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1213930,Round up,No due date set,Apr-17-2019 16:04:26 US/Pac,Lone Tree,T-07,416072,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1213930,Round up,No due date set,Apr-17-2019 16:04:26 US/Pac,Lone Tree,T-08,416073,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1213952,Weekly,Apr-18-2019 11:00:00 US/Pac,Task in progress,Deep Well,W-01,416012,IN-PROGRESS-LATE,Wayne Pricolo
1213952,Weekly,Apr-18-2019 11:00:00 US/Pac,Task in progress,Deep Well,W-02,416013,IN-PROGRESS-LATE,Wayne Pricolo
1214330,Drill Creeping Wildrye Rio,May-02-2019 11:00:00 US/Pac,Task in progress,Elbon,E-01 North,457507,IN-PROGRESS-LATE,Reyn Akiona
1214374,Sprinkler Irrigation Creeping Wildrye Rio,May-06-2019 11:00:00 US/Pac,Task in progress,Elbon,E-01 North,457507,IN-PROGRESS-LATE,Reyn Akiona
1214377,Cultivate Milkweed,Apr-26-2019 11:00:00 US/Pac,Task in progress,Elbon,E-01 South,457508,IN-PROGRESS-LATE,Reyn Akiona
1214386,Raking,No due date set,Apr-18-2019 11:00:48 US/Pac,Las Animas,L-32,415994,COMPLETE-NO-DUE-DATE,Ben Garcia
1214448,Raking,No due date set,Apr-18-2019 13:30:30 US/Pac,Las Animas,L-22,416079,COMPLETE-NO-DUE-DATE,Ben Garcia
1214534,Beds for Narrow Leaf Milkweed - (1.5 acres),Apr-20-2019 11:00:00 US/Pac,Task in progress,Hereford,H-16 North,457510,IN-PROGRESS-LATE,Reyn Akiona
1214558,Fungicide,Apr-19-2019 11:00:00 US/Pac,Task in progress,Las Animas,L-01,416114,IN-PROGRESS-LATE,Wayne Pricolo
1214575,Cultivate Existing Milkweed,Apr-25-2019 11:00:00 US/Pac,Task in progress,Hereford,H-16 North,457510,IN-PROGRESS-LATE,Reyn Akiona
1214594,Round Up,Apr-19-2019 11:00:00 US/Pac,Apr-22-2019 15:30:52 US/Pac,Las Animas,L-22,416079,COMPLETE-LATE,Wayne Pricolo
1214594,Round Up,Apr-19-2019 11:00:00 US/Pac,Apr-22-2019 15:30:52 US/Pac,Las Animas,L-32,415994,COMPLETE-LATE,Wayne Pricolo
1214626,Berm spray,May-04-2019 11:00:00 US/Pac,May-18-2019 11:00:34 US/Pac,Las Animas,L-25,416075,COMPLETE-LATE,Wayne Pricolo
1214626,Berm spray,May-04-2019 11:00:00 US/Pac,May-18-2019 11:00:34 US/Pac,Las Animas,L-27,416076,COMPLETE-LATE,Wayne Pricolo
1214644,Transplant Blend,Apr-19-2019 11:00:00 US/Pac,Apr-29-2019 13:06:45 US/Pac,Las Animas,L-06,415990,COMPLETE-LATE,Wayne Pricolo
1214644,Transplant Blend,Apr-19-2019 11:00:00 US/Pac,Apr-29-2019 13:06:45 US/Pac,Pick Anderson,P-12,416004,COMPLETE-LATE,Wayne Pricolo
1214644,Transplant Blend,Apr-19-2019 11:00:00 US/Pac,Apr-29-2019 13:06:45 US/Pac,Pick Anderson,P-13W,416005,COMPLETE-LATE,Wayne Pricolo
1214660,Pre Emergence Herb,Apr-19-2019 11:00:00 US/Pac,Task in progress,Las Animas,L-06,415990,IN-PROGRESS-LATE,Wayne Pricolo
1214660,Pre Emergence Herb,Apr-19-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-12,416004,IN-PROGRESS-LATE,Wayne Pricolo
1214660,Pre Emergence Herb,Apr-19-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-13W,416005,IN-PROGRESS-LATE,Wayne Pricolo
1215116,Transplanting,No due date set,Apr-27-2019 16:05:20 US/Pac,Las Animas,L-03,416115,COMPLETE-NO-DUE-DATE,Ben Garcia
1215177,Round Up,No due date set,Apr-18-2019 13:30:39 US/Pac,Delta Ranch,D-28,416133,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1215257,Baling big bales,No due date set,Apr-18-2019 15:00:34 US/Pac,Las Animas,L-32,415994,COMPLETE-NO-DUE-DATE,Ben Garcia
1215289,Sprinkler irrigation 24hr,Apr-17-2019 12:00:00 US/Pac,Apr-21-2019 07:00:49 US/Pac,Hereford,H-09,416080,COMPLETE-LATE,Alvaro Rualacava
1215290,Sprinkler irrigation 24hr,Apr-18-2019 12:00:00 US/Pac,Apr-23-2019 20:00:02 US/Pac,Hereford,H-12,416087,COMPLETE-LATE,Alvaro Rualacava
1215337,Tomato 12hr CAN17,No due date set,Apr-18-2019 18:30:39 US/Pac,Las Animas,L-04,416116,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1215338,Watermelon 6 hrs,No due date set,Apr-18-2019 19:23:32 US/Pac,Delta Ranch,D-18 Block #1,432298,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1215338,Watermelon 6 hrs,No due date set,Apr-18-2019 19:23:32 US/Pac,Delta Ranch,D-18 Block #2,435754,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1215338,Watermelon 6 hrs,No due date set,Apr-18-2019 19:23:32 US/Pac,Delta Ranch,D-18 Block #3,432301,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1215338,Watermelon 6 hrs,No due date set,Apr-18-2019 19:23:32 US/Pac,Delta Ranch,D-19 Block #1,432289,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1215338,Watermelon 6 hrs,No due date set,Apr-18-2019 19:23:32 US/Pac,Delta Ranch,D-19 Block #2,435759,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1216898,Planting,Apr-19-2019 12:00:00 US/Pac,Apr-18-2019 10:00:00 US/Pac,Las Animas,L-35,415997,COMPLETE-ON-TIME,Gary Sousa
1216899,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-19-2019 08:00:00 US/Pac,Hereford,H-05,416101,COMPLETE-LATE,Gary Sousa
