Activity ID,Activity Type [attrib],Task Name,Due At,Completed At,Farm Name,Field Name,Field ID,Job Status
1232388,ActualActivity,1st Cultivation,04-27-2019 12:00:00 US/Pac,04-26-2019 15:00:00 US/Pac,Delta Ranch,D-02,416000,COMPLETE-ON-TIME
1232390,ActualActivity,2nd Cultivation,05-17-2019 12:00:00 US/Pac,04-27-2019 23:00:45 US/Pac,Delta Ranch,D-11,416060,COMPLETE-ON-TIME
1232393,ActualActivity,Planting,04-27-2019 12:00:00 US/Pac,04-26-2019 16:30:00 US/Pac,Las Animas,L-07W,416139,COMPLETE-ON-TIME
1232398,ActualActivity,culivation,No due date set,04-27-2019 14:32:13 US/Pac,Pick Anderson,P-17,416033,COMPLETE-NO-DUE-DATE
1232711,ActualActivity,Flood Irrigation,No due date set,04-28-2019 06:30:25 US/Pac,Las Animas,L-32,415994,COMPLETE-NO-DUE-DATE
1232712,ActualActivity,Flood irrigation,No due date set,04-28-2019 07:00:58 US/Pac,Las Animas,L-22,416079,COMPLETE-NO-DUE-DATE
1232715,ActualActivity,Pistachios drip irrigation 5hrs no fert,No due date set,04-27-2019 12:00:08 US/Pac,Las Animas,L-25,416075,COMPLETE-NO-DUE-DATE
1232715,ActualActivity,Pistachios drip irrigation 5hrs no fert,No due date set,04-27-2019 12:00:08 US/Pac,Las Animas,L-27,416076,COMPLETE-NO-DUE-DATE
1232716,ActualActivity,Tomato 12hr drip no fert,No due date set,04-27-2019 19:00:31 US/Pac,Delta Ranch,D-14,416062,COMPLETE-NO-DUE-DATE
1232717,ActualActivity,Sprinkler irrigation 12hr,No due date set,04-27-2019 18:30:47 US/Pac,Delta Ranch,D-15,416117,COMPLETE-NO-DUE-DATE
1234849,ActualActivity,Platinum,No due date set,04-22-2019 11:00:19 US/Pac,Delta Ranch,D-02,416000,IN-PROGRESS-NO-DUE-DATE
1235098,ActualActivity,2nd culitavation,04-29-2019 12:00:00 US/Pac,04-27-2019 14:30:00 US/Pac,Pick Anderson,P-17,416033,COMPLETE-ON-TIME
1235194,ActualActivity,Wilcox Performer - Pre Plant Herbicide,03-15-2019 12:00:00 US/Pac,04-29-2019 12:00:26 US/Pac,Pick Anderson,P-13W,416005,COMPLETE-LATE
1235271,ActualActivity,4-10-10 Sidedress,04-30-2019 12:00:00 US/Pac,04-27-2019 13:30:00 US/Pac,Elbon,E-05,416069,COMPLETE-ON-TIME
1235273,ActualActivity,Platinum,No due date set,04-23-2019 11:00:38 US/Pac,Kreyenhagen,K-06,416123,IN-PROGRESS-NO-DUE-DATE
1235279,ActualActivity,2nd Cultivation,05-17-2019 12:00:00 US/Pac,04-27-2019 17:30:00 US/Pac,Delta Ranch,D-26,416135,COMPLETE-ON-TIME
1235299,ActualActivity,1st Cultivation,04-30-2019 12:00:00 US/Pac,04-27-2019 12:00:00 US/Pac,Deep Well,W-02,416013,COMPLETE-ON-TIME
1235421,ActualActivity,planting,No due date set,04-26-2019 16:30:00 US/Pac,Las Animas,L-07EN Center,437531,COMPLETE-NO-DUE-DATE
1235612,ActualActivity,12 hrs 5g/a,No due date set,04-22-2019 06:30:53 US/Pac,Kreyenhagen,K-06,416123,COMPLETE-NO-DUE-DATE
1235776,ActualActivity,10hrs 5g/a un32,No due date set,04-23-2019 16:30:34 US/Pac,Delta Ranch,D-02,416000,COMPLETE-NO-DUE-DATE
1236010,ActualActivity,Labor crew connecting risers,No due date set,04-27-2019 15:00:55 US/Pac,Kreyenhagen,K-03,416126,COMPLETE-NO-DUE-DATE
1236233,ActualActivity,Labor crew connecting risers,No due date set,04-26-2019 08:30:47 US/Pac,Kreyenhagen,K-03,416126,COMPLETE-NO-DUE-DATE
1236362,ActualActivity,Fungicide #2,04-24-2019 12:00:00 US/Pac,04-26-2019 08:05:00 US/Pac,Lone Tree,T-05,416047,COMPLETE-LATE
1236362,ActualActivity,Fungicide #2,04-24-2019 12:00:00 US/Pac,04-26-2019 08:05:00 US/Pac,Pick Anderson,P-14E,416003,COMPLETE-LATE
1236362,ActualActivity,Fungicide #2,04-24-2019 12:00:00 US/Pac,04-26-2019 08:05:00 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-LATE
1237250,ActualActivity,Pre Irrigation sprinklers 24hrs,No due date set,04-28-2019 20:00:53 US/Pac,Hereford,H-11,416086,COMPLETE-NO-DUE-DATE
1237268,ActualActivity,Sprinkler irrigation 10hr,No due date set,04-29-2019 18:00:09 US/Pac,Las Animas,L-07EN Center,437531,COMPLETE-NO-DUE-DATE
1237347,ActualActivity,Watermelon 6hr can 17,No due date set,04-29-2019 13:00:43 US/Pac,Delta Ranch,D-18 Block #1,432298,COMPLETE-NO-DUE-DATE
1237347,ActualActivity,Watermelon 6hr can 17,No due date set,04-29-2019 13:00:43 US/Pac,Delta Ranch,D-18 Block #2,435754,COMPLETE-NO-DUE-DATE
1237347,ActualActivity,Watermelon 6hr can 17,No due date set,04-29-2019 13:00:43 US/Pac,Delta Ranch,D-18 Block #3,432301,COMPLETE-NO-DUE-DATE
1237347,ActualActivity,Watermelon 6hr can 17,No due date set,04-29-2019 13:00:43 US/Pac,Delta Ranch,D-19 Block #1,432289,COMPLETE-NO-DUE-DATE
1237347,ActualActivity,Watermelon 6hr can 17,No due date set,04-29-2019 13:00:43 US/Pac,Delta Ranch,D-19 Block #2,435759,COMPLETE-NO-DUE-DATE
1237347,ActualActivity,Watermelon 6hr can 17,No due date set,04-29-2019 13:00:43 US/Pac,Delta Ranch,D-19 Block #3,432290,COMPLETE-NO-DUE-DATE
1237349,ActualActivity,Tomato 12hr UN32,No due date set,04-29-2019 18:30:35 US/Pac,Delta Ranch,D-26,416135,COMPLETE-NO-DUE-DATE
1237350,ActualActivity,Tomato 12hr CAN17,No due date set,04-29-2019 18:30:16 US/Pac,Delta Ranch,D-12,416132,COMPLETE-NO-DUE-DATE
1237354,ActualActivity,Tomato 24hrs drip no fert,No due date set,04-30-2019 07:00:32 US/Pac,Las Animas,L-06,415990,COMPLETE-NO-DUE-DATE
1237358,ActualActivity,Tomato 12hr drip no fert,No due date set,04-30-2019 06:00:31 US/Pac,Las Animas,L-04,416116,COMPLETE-NO-DUE-DATE
1237362,ActualActivity,Garlic Drip Irrigation 12 hr,No due date set,04-29-2019 18:00:58 US/Pac,Lone Tree,T-05,416047,COMPLETE-NO-DUE-DATE
1237508,ActualActivity,Pre irrigation,No due date set,05-04-2019 07:00:48 US/Pac,Pick Anderson,P-45,416017,COMPLETE-NO-DUE-DATE
1237513,ActualActivity,36 hr. Irrigation,No due date set,05-01-2019 07:00:17 US/Pac,Pick Anderson,P-17,416033,COMPLETE-NO-DUE-DATE
1239442,ActualActivity,Round Up,No due date set,04-30-2019 12:30:17 US/Pac,Pick Anderson,P-25,416022,IN-PROGRESS-NO-DUE-DATE
1239444,ActualActivity,Matrix,No due date set,04-30-2019 13:04:15 US/Pac,Pick Anderson,P-19,416011,IN-PROGRESS-NO-DUE-DATE
1239446,ActualActivity,Matrix,No due date set,04-26-2019 15:00:28 US/Pac,Kreyenhagen,K-06,416123,IN-PROGRESS-NO-DUE-DATE
1239447,ActualActivity,Prefer herbicide,No due date set,04-30-2019 16:00:50 US/Pac,Delta Ranch,D-18 Block #5,432300,IN-PROGRESS-NO-DUE-DATE
1239448,ActualActivity,Prefer herbicide,No due date set,04-30-2019 16:00:35 US/Pac,Delta Ranch,D-19 Block #5,432291,IN-PROGRESS-NO-DUE-DATE
1239449,ActualActivity,Transplanting,No due date set,04-30-2019 14:30:12 US/Pac,Delta Ranch,D-18 Block #4,435755,COMPLETE-NO-DUE-DATE
1239450,ActualActivity,Transplanting,No due date set,04-30-2019 14:00:40 US/Pac,Delta Ranch,D-19 Block #4,435760,COMPLETE-NO-DUE-DATE
1239451,ActualActivity,Chemigation,No due date set,04-30-2019 16:30:47 US/Pac,Delta Ranch,D-18 Block #4,435755,COMPLETE-NO-DUE-DATE
1239473,ActualActivity,Mainline irrigation,No due date set,04-30-2019 06:03:05 US/Pac,Pick Anderson,P-15,416036,COMPLETE-NO-DUE-DATE
1239480,ActualActivity,12 hr  sub surface  irr.,No due date set,05-01-2019 07:00:02 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-NO-DUE-DATE
1239481,ActualActivity,12 hr irr. Subsurface irr.,No due date set,05-01-2019 07:00:50 US/Pac,Pick Anderson,P-14E,416003,COMPLETE-NO-DUE-DATE
1239594,ActualActivity,Tomato 12hr un-32,No due date set,05-01-2019 06:00:01 US/Pac,Las Animas,L-11,415998,COMPLETE-NO-DUE-DATE
1239601,ActualActivity,Parley 12hr drip,No due date set,04-30-2019 18:30:49 US/Pac,Las Animas,L-07E-South,427942,COMPLETE-NO-DUE-DATE
1239602,ActualActivity,Tomato 12hr drip no fert,No due date set,05-01-2019 06:30:44 US/Pac,Las Animas,L-04,416116,COMPLETE-NO-DUE-DATE
1239603,ActualActivity,Tomato 12hr drip no fert,No due date set,05-02-2019 06:30:16 US/Pac,Las Animas,L-06,415990,COMPLETE-NO-DUE-DATE
1239606,ActualActivity,Tomato 12hr UN32,No due date set,04-30-2019 18:30:10 US/Pac,Las Animas,L-03,416115,COMPLETE-NO-DUE-DATE
1239608,ActualActivity,Tomato 12hr drip no fert,No due date set,05-01-2019 06:30:41 US/Pac,Delta Ranch,D-14,416062,COMPLETE-NO-DUE-DATE
1241988,ActualActivity,Pre Irrigation sprinklers 24 hrs,No due date set,05-01-2019 08:00:52 US/Pac,Hereford,H-13,416088,COMPLETE-NO-DUE-DATE
1241990,ActualActivity,Irrigation sprinklers  12hrs,No due date set,04-30-2019 19:00:31 US/Pac,Delta Ranch,D-06,416057,COMPLETE-NO-DUE-DATE
1242005,ActualActivity,Watermelon 6 hr,No due date set,05-01-2019 13:00:03 US/Pac,Delta Ranch,D-18 Block #1,432298,COMPLETE-NO-DUE-DATE
1242005,ActualActivity,Watermelon 6 hr,No due date set,05-01-2019 13:00:03 US/Pac,Delta Ranch,D-18 Block #2,435754,COMPLETE-NO-DUE-DATE
1242005,ActualActivity,Watermelon 6 hr,No due date set,05-01-2019 13:00:03 US/Pac,Delta Ranch,D-18 Block #3,432301,COMPLETE-NO-DUE-DATE
1242005,ActualActivity,Watermelon 6 hr,No due date set,05-01-2019 13:00:03 US/Pac,Delta Ranch,D-19 Block #1,432289,COMPLETE-NO-DUE-DATE
1242005,ActualActivity,Watermelon 6 hr,No due date set,05-01-2019 13:00:03 US/Pac,Delta Ranch,D-19 Block #2,435759,COMPLETE-NO-DUE-DATE
1242005,ActualActivity,Watermelon 6 hr,No due date set,05-01-2019 13:00:03 US/Pac,Delta Ranch,D-19 Block #3,432290,COMPLETE-NO-DUE-DATE
1242006,ActualActivity,Tomato 12hr UN32,No due date set,05-01-2019 18:30:57 US/Pac,Las Animas,L-05,415989,COMPLETE-NO-DUE-DATE
1242008,ActualActivity,Tomato 12hr drip no fert,No due date set,05-02-2019 06:30:09 US/Pac,Las Animas,L-06,415990,COMPLETE-NO-DUE-DATE
1242009,ActualActivity,Tomato 24hr drip no fert,No due date set,05-02-2019 06:30:27 US/Pac,Las Animas,L-09,415991,COMPLETE-NO-DUE-DATE
1242010,ActualActivity,Sprinkler irrigation 1hr/set,No due date set,05-01-2019 16:00:20 US/Pac,Las Animas,L-07EN Center,437531,COMPLETE-NO-DUE-DATE
1242015,ActualActivity,Watermelon 48hr,No due date set,05-01-2019 07:00:36 US/Pac,Delta Ranch,D-18 Block #4,435755,COMPLETE-NO-DUE-DATE
1242184,ActualActivity,12. Irr w/in-32,No due date set,05-02-2019 06:11:54 US/Pac,Pick Anderson,P-16E,416034,COMPLETE-NO-DUE-DATE
1242187,ActualActivity,12hr irr. W/un-32,No due date set,05-02-2019 06:14:25 US/Pac,Pick Anderson,P-16W,416035,IN-PROGRESS-NO-DUE-DATE
1242212,ActualActivity,Transplanting,No due date set,05-02-2019 06:30:11 US/Pac,Pick Anderson,P-13W,416005,COMPLETE-NO-DUE-DATE
1242213,ActualActivity,Transplanting,No due date set,05-02-2019 06:30:49 US/Pac,Pick Anderson,P-12,416004,COMPLETE-NO-DUE-DATE
1242214,ActualActivity,Transplanting,No due date set,04-29-2019 11:31:10 US/Pac,Las Animas,L-06,415990,COMPLETE-NO-DUE-DATE
1242215,ActualActivity,Transplanting,No due date set,04-29-2019 16:31:54 US/Pac,Las Animas,L-09,415991,COMPLETE-NO-DUE-DATE
1242471,ActualActivity,Drip Irrigation,No due date set,05-04-2019 07:00:45 US/Pac,Pick Anderson,P-14E,416003,COMPLETE-NO-DUE-DATE
1243812,ActualActivity,Round Up,No due date set,05-01-2019 09:00:25 US/Pac,Pick Anderson,P-26,416021,IN-PROGRESS-NO-DUE-DATE
1243813,ActualActivity,Round Up,No due date set,05-01-2019 14:30:23 US/Pac,Pick Anderson,P-22,416029,IN-PROGRESS-NO-DUE-DATE
1243815,ActualActivity,Round Up,No due date set,05-02-2019 08:20:44 US/Pac,Pick Anderson,P-21,416030,IN-PROGRESS-NO-DUE-DATE
1243816,ActualActivity,Round Up,No due date set,05-02-2019 10:00:43 US/Pac,Kreyenhagen,K-02,416127,COMPLETE-NO-DUE-DATE
1243817,ActualActivity,Beetle,No due date set,05-01-2019 18:10:42 US/Pac,Las Animas,L-01,416114,COMPLETE-NO-DUE-DATE
1243819,ActualActivity,Beetle,No due date set,05-02-2019 17:00:46 US/Pac,Las Animas,L-02,415988,COMPLETE-NO-DUE-DATE
1243820,ActualActivity,Insecticide,No due date set,05-02-2019 12:00:01 US/Pac,Delta Ranch,D-14,416062,COMPLETE-NO-DUE-DATE
1243821,ActualActivity,Insecticide,No due date set,05-02-2019 16:00:47 US/Pac,Delta Ranch,D-12,416132,COMPLETE-NO-DUE-DATE
1243822,ActualActivity,Chemigation,No due date set,05-01-2019 17:50:52 US/Pac,Delta Ranch,D-19 Block #4,435760,COMPLETE-NO-DUE-DATE
1243823,ActualActivity,Transplanting,No due date set,05-01-2019 17:04:31 US/Pac,Delta Ranch,D-18 Block #5,432300,COMPLETE-NO-DUE-DATE
1243903,ActualActivity,Tomato 12hr UN32,No due date set,05-02-2019 18:30:18 US/Pac,Delta Ranch,D-05S,455869,COMPLETE-NO-DUE-DATE
1243903,ActualActivity,Tomato 12hr UN32,No due date set,05-02-2019 18:30:18 US/Pac,Delta Ranch,D-11,416060,COMPLETE-NO-DUE-DATE
1243904,ActualActivity,Tomato 12hr CAN17,No due date set,05-02-2019 18:30:20 US/Pac,Las Animas,L-04,416116,COMPLETE-NO-DUE-DATE
1243905,ActualActivity,Tomato 12hr drip no fert,No due date set,05-02-2019 06:30:52 US/Pac,Las Animas,L-06,415990,COMPLETE-NO-DUE-DATE
1243907,ActualActivity,Pre Irrigation- Furrow- Gated Pipe,No due date set,05-06-2019 07:00:40 US/Pac,Las Animas,L-37,415996,COMPLETE-NO-DUE-DATE
1243910,ActualActivity,Garlic Drip Irrigation 12 hr,No due date set,05-02-2019 18:30:55 US/Pac,Lone Tree,T-05,416047,COMPLETE-NO-DUE-DATE
1245909,ActualActivity,Baling,No due date set,04-27-2019 17:00:39 US/Pac,Lone Tree,T-12,416015,COMPLETE-NO-DUE-DATE
1245910,ActualActivity,Baling,No due date set,04-27-2019 16:40:32 US/Pac,Hereford,H-20 Field,459879,COMPLETE-NO-DUE-DATE
1246055,ActualActivity,Transplanting,No due date set,05-02-2019 14:00:49 US/Pac,Pick Anderson,P-07,416007,COMPLETE-NO-DUE-DATE
1246162,ActualActivity,4-10-10 Sidedress,02-17-2019 11:00:00 US/Pac,11-18-2018 07:30:00 US/Pac,Lone Tree,T-12,416015,COMPLETE-ON-TIME
1246630,ActualActivity,Fungicide,05-02-2019 12:00:00 US/Pac,05-02-2019 06:45:00 US/Pac,Pick Anderson,P-15,416036,COMPLETE-ON-TIME
1247335,ActualActivity,Tomato 6hr  can-17 10g/a,No due date set,05-03-2019 13:00:11 US/Pac,Delta Ranch,D-14,416062,COMPLETE-NO-DUE-DATE
1247740,ActualActivity,Sprinkler irrigation 10hr,No due date set,05-03-2019 17:00:33 US/Pac,Elbon,E-06,416070,COMPLETE-NO-DUE-DATE
1248007,ActualActivity,Round Up,No due date set,05-03-2019 10:00:38 US/Pac,Pick Anderson,P-20,416031,IN-PROGRESS-NO-DUE-DATE
1248009,ActualActivity,Round Up,No due date set,05-03-2019 11:15:58 US/Pac,Pick Anderson,P-08,416037,IN-PROGRESS-NO-DUE-DATE
1248010,ActualActivity,Round Up,No due date set,05-03-2019 12:50:54 US/Pac,Pick Anderson,P-09,416038,IN-PROGRESS-NO-DUE-DATE
1248011,ActualActivity,Round Up,No due date set,05-03-2019 14:30:49 US/Pac,Pick Anderson,P-10,416039,IN-PROGRESS-NO-DUE-DATE
1248012,ActualActivity,Chemigation,No due date set,05-03-2019 12:40:14 US/Pac,Delta Ranch,D-18 Block #5,432300,COMPLETE-NO-DUE-DATE
1248041,ActualActivity,Round Up,No due date set,05-04-2019 14:30:45 US/Pac,Pick Anderson,P-27,416025,IN-PROGRESS-NO-DUE-DATE
1248695,ActualActivity,Tape  damage repair,No due date set,05-04-2019 16:30:37 US/Pac,Pick Anderson,P-05,416041,COMPLETE-NO-DUE-DATE
1248744,ActualActivity,Tomato 6hr can-17,No due date set,05-04-2019 13:00:46 US/Pac,Delta Ranch,D-12,416132,COMPLETE-NO-DUE-DATE
1249149,ActualActivity,12 hrs irrigation 5 g/a un32,No due date set,04-29-2019 18:00:20 US/Pac,Delta Ranch,D-02,416000,COMPLETE-NO-DUE-DATE
1249627,ActualActivity,1st Cultivation,05-01-2019 12:00:00 US/Pac,05-01-2019 13:30:00 US/Pac,Deep Well,W-01,416012,COMPLETE-LATE
1249650,ActualActivity,1st Cultivation,04-15-2019 12:00:00 US/Pac,05-01-2019 08:00:00 US/Pac,Lone Tree,T-03,416051,COMPLETE-LATE
1249658,ActualActivity,1st Cultivation,04-15-2019 12:00:00 US/Pac,05-01-2019 11:30:00 US/Pac,Lone Tree,T-02,416050,COMPLETE-LATE
1249665,ActualActivity,1st Cultivation,04-15-2019 12:00:00 US/Pac,05-06-2019 09:39:12 US/Pac,Lone Tree,T-01,416049,COMPLETE-LATE
1249668,ActualActivity,Wilcox Performer - Pre Plant Herbicide,04-30-2019 12:00:00 US/Pac,05-01-2019 08:00:00 US/Pac,Elbon,E-03,416067,COMPLETE-LATE
1249670,ActualActivity,Wilcox Performer - Pre Plant Herbicide,03-15-2019 12:00:00 US/Pac,05-01-2019 08:00:00 US/Pac,Elbon,E-04,416068,COMPLETE-LATE
1249673,ActualActivity,Wilcox Performer - Pre Plant Herbicide,03-15-2019 12:00:00 US/Pac,05-02-2019 08:00:00 US/Pac,Elbon,E-05,416069,COMPLETE-LATE
1249679,ActualActivity,1st Cultivation,04-30-2019 12:00:00 US/Pac,04-30-2019 07:00:00 US/Pac,Pick Anderson,P-02,416009,COMPLETE-ON-TIME
1249685,ActualActivity,2nd Cultivation,05-17-2019 12:00:00 US/Pac,05-01-2019 11:30:00 US/Pac,Pick Anderson,P-02,416009,COMPLETE-ON-TIME
1249690,ActualActivity,1st culivation,05-07-2019 12:00:00 US/Pac,05-01-2019 18:30:00 US/Pac,Pick Anderson,P-16W,416035,COMPLETE-ON-TIME
1249691,ActualActivity,1st Cultivation,05-16-2019 12:00:00 US/Pac,05-02-2019 07:30:00 US/Pac,Kreyenhagen,K-06,416123,COMPLETE-ON-TIME
1249695,ActualActivity,2nd Cultivation,05-17-2019 12:00:00 US/Pac,05-02-2019 18:30:00 US/Pac,Kreyenhagen,K-06,416123,COMPLETE-ON-TIME
1249699,ActualActivity,preplant culivation,05-07-2019 12:00:00 US/Pac,05-01-2019 11:30:00 US/Pac,Lone Tree,T-11,416014,COMPLETE-ON-TIME
1249702,ActualActivity,planting,No due date set,05-02-2019 18:00:00 US/Pac,Lone Tree,T-11,416014,COMPLETE-NO-DUE-DATE
1249711,ActualActivity,listing,No due date set,05-02-2019 11:00:00 US/Pac,Hereford,H-16 #05,457510,COMPLETE-NO-DUE-DATE
1249721,ActualActivity,1st culivation,No due date set,05-02-2019 09:30:00 US/Pac,Lone Tree,T-09,416063,COMPLETE-NO-DUE-DATE
1249737,ActualActivity,1st Cultivation,04-15-2019 12:00:00 US/Pac,05-03-2019 10:30:00 US/Pac,Delta Ranch,D-28,416133,COMPLETE-LATE
1249759,ActualActivity,1st Cultivation,04-15-2019 12:00:00 US/Pac,05-03-2019 13:30:00 US/Pac,Delta Ranch,D-03,416055,COMPLETE-LATE
1249760,ActualActivity,1st Cultivation,04-15-2019 12:00:00 US/Pac,05-03-2019 11:30:00 US/Pac,Hereford,H-25N,416001,COMPLETE-LATE
1249762,ActualActivity,1st Cultivation,04-15-2019 12:00:00 US/Pac,05-04-2019 09:00:00 US/Pac,Hereford,H-25S,416097,COMPLETE-LATE
1249788,ActualActivity,1st Cultivation,04-15-2019 12:00:00 US/Pac,05-04-2019 09:30:00 US/Pac,Delta Ranch,D-01,416056,COMPLETE-LATE
1249798,ActualActivity,stubble disc,No due date set,05-04-2019 11:00:00 US/Pac,Lone Tree,T-12,416015,COMPLETE-NO-DUE-DATE
1249813,ActualActivity,1st culivation,No due date set,05-02-2019 18:00:00 US/Pac,Pick Anderson,P-18,416032,COMPLETE-NO-DUE-DATE
1249829,ActualActivity,2nd pass culivation,No due date set,05-03-2019 17:00:00 US/Pac,Pick Anderson,P-18,416032,COMPLETE-NO-DUE-DATE
1249837,ActualActivity,1st culitvation,No due date set,05-02-2019 17:00:00 US/Pac,Pick Anderson,P-37,416107,COMPLETE-NO-DUE-DATE
1249840,ActualActivity,2nd culivation,No due date set,05-04-2019 16:30:00 US/Pac,Pick Anderson,P-37,416107,COMPLETE-NO-DUE-DATE
1249845,ActualActivity,optimizer,No due date set,05-04-2019 12:00:00 US/Pac,Elbon,E-02,416066,COMPLETE-NO-DUE-DATE
1249848,ActualActivity,1st culivation,No due date set,05-04-2019 17:00:00 US/Pac,Pick Anderson,P-19,416011,COMPLETE-NO-DUE-DATE
1249855,ActualActivity,bed prep for planting,No due date set,05-03-2019 11:00:00 US/Pac,Lone Tree,T-06,416048,COMPLETE-NO-DUE-DATE
1249861,ActualActivity,planting,No due date set,05-04-2019 15:00:00 US/Pac,Lone Tree,T-06,416048,COMPLETE-NO-DUE-DATE
1249898,ActualActivity,12 hrs 5 g/a un32,No due date set,04-29-2019 18:30:00 US/Pac,Kreyenhagen,K-06,416123,COMPLETE-NO-DUE-DATE
1249900,ActualActivity,1st culivation,No due date set,05-06-2019 10:57:27 US/Pac,Hereford,H-23,416094,COMPLETE-NO-DUE-DATE
1249907,ActualActivity,1st Cultivation,04-15-2019 12:00:00 US/Pac,05-06-2019 12:00:00 US/Pac,Elbon,E-08,416071,COMPLETE-LATE
1249911,ActualActivity,1st Cultivation,04-15-2019 12:00:00 US/Pac,05-04-2019 15:30:00 US/Pac,Hereford,H-24,416093,COMPLETE-LATE
1249926,ActualActivity,Flood irrigation pipe,No due date set,05-03-2019 14:30:48 US/Pac,Hereford,H-20 Test Plot,459880,COMPLETE-NO-DUE-DATE
1249950,ActualActivity,24 hrs water only,No due date set,05-05-2019 06:30:43 US/Pac,Kreyenhagen,K-07,416122,COMPLETE-NO-DUE-DATE
1249963,ActualActivity,24 hrs water only,No due date set,05-02-2019 06:30:13 US/Pac,Kreyenhagen,K-05,416125,COMPLETE-NO-DUE-DATE
1249967,ActualActivity,24 hrs water only,No due date set,05-02-2019 18:30:11 US/Pac,Kreyenhagen,K-04,416124,COMPLETE-NO-DUE-DATE
1249997,ActualActivity,Hall labor crew,No due date set,04-29-2019 16:00:38 US/Pac,Kreyenhagen,K-03,416126,COMPLETE-NO-DUE-DATE
1250001,ActualActivity,Hall labor crew connecting risers,No due date set,04-30-2019 16:00:40 US/Pac,Kreyenhagen,K-03,416126,COMPLETE-NO-DUE-DATE
1250005,ActualActivity,Hall labor crew connecting risers,No due date set,05-01-2019 16:00:58 US/Pac,Kreyenhagen,K-03,416126,COMPLETE-NO-DUE-DATE
1250015,ActualActivity,Hall labor crew connecting risers,No due date set,05-02-2019 04:00:12 US/Pac,Kreyenhagen,K-03,416126,COMPLETE-NO-DUE-DATE
1250018,ActualActivity,Hall labor crew connecting,No due date set,05-03-2019 16:00:45 US/Pac,Kreyenhagen,K-03,416126,COMPLETE-NO-DUE-DATE
1250027,ActualActivity,Hall labor crew connecting,No due date set,05-04-2019 03:00:11 US/Pac,Kreyenhagen,K-03,416126,COMPLETE-NO-DUE-DATE
1250032,ActualActivity,Labor crew drip repair,No due date set,05-04-2019 15:00:47 US/Pac,Hereford,H-14,416089,COMPLETE-NO-DUE-DATE
1250037,ActualActivity,Labor crew drip repair,No due date set,05-04-2019 15:00:25 US/Pac,Hereford,H-15,416090,COMPLETE-NO-DUE-DATE
1250057,ActualActivity,Labor crew drip repair,No due date set,05-03-2019 16:00:48 US/Pac,Hereford,H-15,416090,COMPLETE-NO-DUE-DATE
1250067,ActualActivity,Labor crew drip repair,No due date set,05-03-2019 16:00:14 US/Pac,Kreyenhagen,K-07,416122,COMPLETE-NO-DUE-DATE
1251091,ActualActivity,Garlic Drip Irrigation 12 hr,No due date set,05-06-2019 18:30:14 US/Pac,Lone Tree,T-05,416047,COMPLETE-NO-DUE-DATE
1251092,ActualActivity,Tomato 12hr UN32,No due date set,05-06-2019 18:30:03 US/Pac,Delta Ranch,D-26,416135,COMPLETE-NO-DUE-DATE
1251094,ActualActivity,Tomato 12hr drip   No fert,No due date set,05-06-2019 18:30:40 US/Pac,Las Animas,L-02,415988,COMPLETE-NO-DUE-DATE
1251095,ActualActivity,Tomato 12hr UN32,No due date set,05-06-2019 18:30:52 US/Pac,Las Animas,L-11,415998,COMPLETE-NO-DUE-DATE
1251096,ActualActivity,Tomato 12hr UN32,No due date set,05-06-2019 06:30:22 US/Pac,Las Animas,L-09,415991,COMPLETE-NO-DUE-DATE
1251097,ActualActivity,Tomato 12hr CAN17,No due date set,05-06-2019 18:30:16 US/Pac,Las Animas,L-04,416116,COMPLETE-NO-DUE-DATE
1251098,ActualActivity,Tomato 12hr UN32,No due date set,05-07-2019 06:30:16 US/Pac,Las Animas,L-05,415989,COMPLETE-NO-DUE-DATE
1251099,ActualActivity,Sprinkler irrigation 10hr,No due date set,05-06-2019 17:00:22 US/Pac,Lone Tree,T-11,416014,COMPLETE-NO-DUE-DATE
1251262,ActualActivity,Pre Irrigation- Furrow- Gated Pipe,No due date set,05-07-2019 07:00:23 US/Pac,Deep Well,W-02,416013,COMPLETE-NO-DUE-DATE
1251271,ActualActivity,Transplanting,No due date set,05-07-2019 13:00:55 US/Pac,Pick Anderson,P-41,416111,COMPLETE-NO-DUE-DATE
1251274,ActualActivity,Transplanting,No due date set,05-07-2019 15:00:51 US/Pac,Elbon,E-05,416069,COMPLETE-NO-DUE-DATE
1251344,ActualActivity,Transplanting,No due date set,05-03-2019 10:06:43 US/Pac,Kreyenhagen,K-07,416122,COMPLETE-NO-DUE-DATE
1251346,ActualActivity,Transplanting,No due date set,05-01-2019 16:00:41 US/Pac,Kreyenhagen,K-04,416124,COMPLETE-NO-DUE-DATE
1251347,ActualActivity,Transplanting,No due date set,05-03-2019 15:00:17 US/Pac,Kreyenhagen,K-05,416125,COMPLETE-NO-DUE-DATE
1251599,ActualActivity,chiesel,No due date set,05-06-2019 10:30:00 US/Pac,Lone Tree,T-12,416015,COMPLETE-NO-DUE-DATE
1251601,ActualActivity,opitmizer,No due date set,05-07-2019 08:46:57 US/Pac,Lone Tree,T-12,416015,COMPLETE-NO-DUE-DATE
1252378,ActualActivity,Goal,01-24-2019 11:00:00 US/Pac,02-25-2019 13:11:00 US/Pac,Delta Ranch,D-28,416133,COMPLETE-LATE
